remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
100.0,34320.0,2022.0,S,EN,US,US,Data Analyst
100.0,9289.0,2022.0,M,MI,BR,BR,Business Data Analyst
100.0,75116.0,2022.0,L,SE,PT,PT,Head of Data
100.0,175000.0,2022.0,M,SE,US,US,Data Analyst
100.0,129999.0,2022.0,M,SE,US,US,Data Analyst
100.0,121999.0,2022.0,M,SE,US,US,Data Analyst
100.0,93800.0,2022.0,M,SE,US,US,Data Analyst
100.0,165000.0,2022.0,M,SE,US,US,Data Analyst
100.0,112000.0,2022.0,M,SE,US,US,Data Analyst
0.0,220000.0,2022.0,M,EN,US,US,Computer Vision Engineer
100.0,71897.0,2022.0,M,SE,DE,DE,BI Data Analyst
0.0,64385.0,2022.0,M,EN,DE,DE,AI Developer
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,15806.0,2022.0,S,SE,IN,IN,Data Analyst
0.0,200000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,175000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Analyst
0.0,121700.0,2022.0,M,SE,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
50.0,40000.0,2022.0,L,MI,FR,FR,Data Scientist
0.0,180180.0,2022.0,M,SE,US,US,Data Analyst
0.0,106020.0,2022.0,M,SE,US,US,Data Analyst
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
0.0,124999.0,2022.0,M,SE,US,US,Data Analyst
0.0,110000.0,2022.0,M,SE,US,US,Data Analyst
0.0,153400.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,122700.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
0.0,152380.0,2022.0,M,SE,US,US,Data Analyst
0.0,121904.0,2022.0,M,SE,US,US,Data Analyst
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,168400.0,2022.0,M,SE,US,US,Data Architect
0.0,105200.0,2022.0,M,SE,US,US,Data Architect
0.0,128280.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,106900.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,140000.0,2022.0,M,MI,US,US,Data Engineer
0.0,100000.0,2022.0,M,MI,US,US,Data Engineer
100.0,107309.0,2022.0,S,SE,DE,DE,Research Engineer
100.0,85847.0,2022.0,S,SE,DE,DE,Research Engineer
0.0,275000.0,2022.0,M,SE,DE,DE,Machine Learning Engineer
0.0,174000.0,2022.0,M,SE,DE,DE,Machine Learning Engineer
0.0,139500.0,2022.0,M,SE,US,US,Data Engineer
0.0,109400.0,2022.0,M,SE,US,US,Data Engineer
0.0,139500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,109400.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,170500.0,2022.0,M,SE,US,US,Data Analyst
100.0,85000.0,2022.0,M,SE,US,US,Data Analyst
0.0,72946.0,2022.0,M,SE,GB,GB,Data Manager
0.0,54365.0,2022.0,M,SE,GB,GB,Data Manager
0.0,80000.0,2022.0,M,SE,US,US,Data Engineer
0.0,64999.0,2022.0,M,SE,US,US,Data Engineer
0.0,124739.0,2022.0,M,SE,US,US,Data Engineer
0.0,65487.0,2022.0,M,SE,US,US,Data Engineer
0.0,153600.0,2022.0,M,SE,US,US,Data Engineer
0.0,106800.0,2022.0,M,SE,US,US,Data Engineer
100.0,179975.0,2022.0,M,SE,US,US,Data Analyst
100.0,86466.0,2022.0,M,SE,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,90000.0,2022.0,M,SE,US,US,Data Engineer
0.0,149076.0,2022.0,M,SE,US,US,Data Scientist
0.0,82365.0,2022.0,M,SE,US,US,Data Scientist
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
0.0,175000.0,2022.0,M,SE,US,US,Data Science Manager
0.0,119999.0,2022.0,M,SE,US,US,Data Science Manager
0.0,229999.0,2022.0,M,SE,US,US,Data Analyst
0.0,180000.0,2022.0,M,SE,US,US,Data Analyst
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,106800.0,2022.0,M,SE,US,US,Data Analyst
0.0,140000.0,2022.0,M,SE,US,US,Data Manager
0.0,119999.0,2022.0,M,SE,US,US,Data Manager
0.0,205920.0,2022.0,M,SE,US,US,Machine Learning Infrastructure Engineer
0.0,171600.0,2022.0,M,SE,US,US,Machine Learning Infrastructure Engineer
100.0,165000.0,2022.0,M,SE,US,US,Data Analyst
100.0,124999.0,2022.0,M,SE,US,US,Data Analyst
0.0,265000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185000.0,2022.0,M,SE,US,US,Data Engineer
100.0,168000.0,2022.0,M,EN,US,US,Data Scientist
50.0,38631.0,2022.0,L,MI,ES,ES,AI Scientist
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,85500.0,2022.0,M,SE,US,US,Data Analyst
0.0,147100.0,2022.0,M,SE,US,US,Data Scientist
0.0,90700.0,2022.0,M,SE,US,US,Data Scientist
0.0,167580.0,2022.0,M,SE,US,US,Data Engineer
0.0,87980.0,2022.0,M,SE,US,US,Data Engineer
100.0,202000.0,2022.0,M,SE,US,US,Data Engineer
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,163800.0,2022.0,M,SE,US,US,Data Engineer
0.0,125999.0,2022.0,M,SE,US,US,Data Engineer
0.0,163800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,125999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,104000.0,2022.0,M,SE,US,US,Data Engineer
100.0,64999.0,2022.0,M,SE,US,US,Data Engineer
0.0,229999.0,2022.0,M,SE,US,US,Research Engineer
0.0,148000.0,2022.0,M,SE,US,US,Research Engineer
100.0,269000.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
100.0,158000.0,2022.0,M,SE,CA,CA,Machine Learning Engineer
0.0,197000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,106000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,290000.0,2022.0,M,SE,US,US,Data Engineer
100.0,210000.0,2022.0,M,SE,US,US,Data Engineer
0.0,192000.0,2022.0,M,SE,US,US,Data Engineer
0.0,172800.0,2022.0,M,SE,US,US,Data Engineer
0.0,300240.0,2022.0,M,SE,US,US,Data Scientist
0.0,200160.0,2022.0,M,SE,US,US,Data Scientist
0.0,300240.0,2022.0,M,SE,US,US,Data Scientist
0.0,200160.0,2022.0,M,SE,US,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,140000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Manager
0.0,100000.0,2022.0,M,SE,US,US,Data Manager
0.0,370000.0,2022.0,M,SE,US,US,Data Scientist
0.0,244999.0,2022.0,M,SE,US,US,Data Scientist
100.0,115446.0,2022.0,L,MI,GB,GB,Data Engineer
100.0,110000.0,2022.0,S,SE,US,US,Data Analyst
100.0,80000.0,2022.0,S,SE,US,US,Data Analyst
0.0,55000.0,2022.0,M,EN,US,US,Data Analyst
0.0,48000.0,2022.0,M,EN,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,85000.0,2022.0,M,SE,US,US,Data Analyst
100.0,137500.0,2022.0,M,SE,US,US,Data Engineer
100.0,81500.0,2022.0,M,SE,US,US,Data Engineer
0.0,323300.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,184700.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,186000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,153088.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,200000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,239999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,200000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,299500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,245100.0,2022.0,M,SE,US,US,Data Science Manager
100.0,144000.0,2022.0,M,SE,US,US,Data Engineer
100.0,66000.0,2022.0,M,SE,US,US,Data Engineer
0.0,148500.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,126276.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,228000.0,2022.0,M,SE,US,US,Data Architect
0.0,119999.0,2022.0,M,SE,US,US,Data Architect
0.0,180000.0,2022.0,M,SE,US,US,Machine Learning Software Engineer
0.0,90000.0,2022.0,M,SE,US,US,Machine Learning Software Engineer
0.0,126499.0,2022.0,M,SE,US,US,Data Scientist
0.0,78000.0,2022.0,M,SE,US,US,Data Scientist
0.0,180000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,272000.0,2022.0,M,SE,US,US,Machine Learning Software Engineer
0.0,170000.0,2022.0,M,SE,US,US,Machine Learning Software Engineer
0.0,80000.0,2022.0,M,MI,US,US,Data Analyst
0.0,59999.0,2022.0,M,MI,US,US,Data Analyst
100.0,258999.0,2022.0,M,SE,US,US,Data Engineer
100.0,146000.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
100.0,142000.0,2022.0,M,SE,US,US,Data Analyst
100.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,155000.0,2022.0,M,SE,US,US,Data Scientist
0.0,139500.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,MI,US,US,Data Engineer
100.0,119999.0,2022.0,M,MI,US,US,Data Engineer
100.0,258999.0,2022.0,M,SE,US,US,Data Engineer
100.0,146000.0,2022.0,M,SE,US,US,Data Engineer
100.0,19522.0,2022.0,L,EN,BR,BR,Data Scientist
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
0.0,139500.0,2022.0,M,SE,US,US,Data Engineer
0.0,109400.0,2022.0,M,SE,US,US,Data Engineer
0.0,124999.0,2022.0,M,MI,US,US,Data Engineer
0.0,90000.0,2022.0,M,MI,US,US,Data Engineer
100.0,107309.0,2022.0,M,SE,FR,FR,Machine Learning Infrastructure Engineer
100.0,75116.0,2022.0,M,SE,FR,FR,Machine Learning Infrastructure Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,139500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,109400.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,119999.0,2022.0,M,SE,US,US,Data Analyst
100.0,75000.0,2022.0,M,SE,US,US,Data Analyst
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,288000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,140000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,288000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,140000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,90000.0,2022.0,M,MI,US,US,Data Engineer
100.0,215050.0,2022.0,M,SE,US,US,Data Scientist
100.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,198000.0,2022.0,M,SE,US,US,Data Architect
100.0,114000.0,2022.0,M,SE,US,US,Data Architect
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
100.0,59999.0,2022.0,M,EN,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,209300.0,2022.0,M,SE,US,US,Data Scientist
100.0,182200.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Manager
0.0,119999.0,2022.0,M,SE,US,US,Data Manager
0.0,85000.0,2022.0,M,EN,US,US,Data Scientist
100.0,48609.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
100.0,119999.0,2022.0,M,EN,GB,GB,Research Engineer
100.0,59999.0,2022.0,M,EN,GB,GB,Research Engineer
0.0,147100.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,90700.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,229999.0,2022.0,M,SE,US,US,Data Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,227000.0,2022.0,M,SE,US,US,Data Analyst
0.0,108000.0,2022.0,M,SE,US,US,Data Analyst
100.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Architect
100.0,160000.0,2022.0,M,SE,US,US,Data Architect
0.0,180000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,55800.0,2022.0,M,SE,ES,ES,Data Analyst
100.0,51508.0,2022.0,M,SE,ES,ES,Data Analyst
100.0,59999.0,2022.0,L,EN,US,US,Data Analyst
0.0,226700.0,2022.0,M,SE,US,US,Data Engineer
0.0,133300.0,2022.0,M,SE,US,US,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,9727.0,2022.0,L,EN,IN,IN,Data Scientist
0.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,52500.0,2022.0,M,SE,US,US,Data Analyst
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,162500.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,EN,US,US,Data Analyst
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,106800.0,2022.0,M,SE,US,US,Data Analyst
0.0,165000.0,2022.0,M,MI,US,US,Data Analyst
0.0,123999.0,2022.0,M,MI,US,US,Data Analyst
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,167580.0,2022.0,M,SE,US,US,Data Engineer
0.0,87980.0,2022.0,M,SE,US,US,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,62999.0,2022.0,M,SE,US,US,Data Engineer
0.0,253750.0,2022.0,M,SE,ES,ES,Research Scientist
0.0,169200.0,2022.0,M,SE,ES,ES,Research Scientist
0.0,253750.0,2022.0,M,SE,ES,ES,Research Scientist
0.0,169200.0,2022.0,M,SE,ES,ES,Research Scientist
0.0,170000.0,2022.0,M,MI,US,US,Data Scientist
0.0,119999.0,2022.0,M,MI,US,US,Data Scientist
0.0,124739.0,2022.0,M,SE,US,US,Data Engineer
0.0,65487.0,2022.0,M,SE,US,US,Data Engineer
100.0,213580.0,2022.0,M,SE,US,US,Data Engineer
100.0,163625.0,2022.0,M,SE,US,US,Data Engineer
100.0,375000.0,2022.0,M,SE,US,US,Machine Learning Software Engineer
0.0,220000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,170000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,234999.0,2022.0,M,EX,US,US,Data Engineer
0.0,210000.0,2022.0,M,EX,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Architect
100.0,114999.0,2022.0,M,SE,US,US,Data Architect
100.0,200000.0,2022.0,M,SE,US,US,Data Architect
100.0,114999.0,2022.0,M,SE,US,US,Data Architect
100.0,231250.0,2022.0,M,SE,US,US,Data Science Manager
100.0,138750.0,2022.0,M,SE,US,US,Data Science Manager
0.0,284310.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,153090.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,SE,US,US,Data Engineer
0.0,124999.0,2022.0,M,MI,US,US,Data Analyst
0.0,105000.0,2022.0,M,MI,US,US,Data Analyst
0.0,109371.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,85066.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,55000.0,2022.0,M,EN,US,US,Data Analyst
0.0,48000.0,2022.0,M,EN,US,US,Data Analyst
50.0,100000.0,2022.0,M,EN,US,US,Data Analyst
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,162500.0,2022.0,M,SE,US,US,Data Engineer
100.0,318300.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,188800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,385000.0,2022.0,M,SE,US,US,Data Analyst
0.0,59999.0,2022.0,M,SE,US,US,Data Analyst
100.0,110000.0,2022.0,M,MI,US,US,Data Analyst
100.0,95000.0,2022.0,M,MI,US,US,Data Analyst
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,135000.0,2022.0,M,SE,US,US,Data Scientist
0.0,180180.0,2022.0,M,SE,US,US,Data Analyst
0.0,106020.0,2022.0,M,SE,US,US,Data Analyst
100.0,93919.0,2022.0,M,SE,US,US,Data Analyst
100.0,51962.0,2022.0,M,SE,US,US,Data Analyst
0.0,241871.0,2022.0,M,SE,US,US,Data Engineer
0.0,133832.0,2022.0,M,SE,US,US,Data Engineer
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
100.0,90000.0,2022.0,M,SE,US,US,Data Scientist
100.0,210914.0,2022.0,M,EX,US,US,Data Engineer
100.0,116704.0,2022.0,M,EX,US,US,Data Engineer
100.0,192500.0,2022.0,M,SE,US,US,Data Analyst
100.0,140000.0,2022.0,M,SE,US,US,Data Analyst
0.0,149076.0,2022.0,M,SE,US,US,Data Scientist
0.0,82365.0,2022.0,M,SE,US,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,148750.0,2022.0,M,SE,US,US,Data Scientist
0.0,370000.0,2022.0,M,SE,US,US,Research Scientist
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
100.0,234999.0,2022.0,M,SE,US,US,Data Scientist
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
0.0,121523.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,97218.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,216100.0,2022.0,M,SE,US,US,Data Scientist
0.0,140800.0,2022.0,M,SE,US,US,Data Scientist
0.0,145828.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,121523.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
50.0,110000.0,2022.0,S,EN,US,US,Data Scientist
0.0,127999.0,2022.0,M,SE,US,US,Data Engineer
0.0,81500.0,2022.0,M,SE,US,US,Data Engineer
100.0,66837.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,63192.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,60761.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,54685.0,2022.0,M,MI,GB,GB,Data Analyst
100.0,284000.0,2022.0,M,EX,US,US,Data Engineer
100.0,235999.0,2022.0,M,EX,US,US,Data Engineer
0.0,248100.0,2022.0,M,SE,CA,CA,Research Scientist
0.0,145900.0,2022.0,M,SE,CA,CA,Research Scientist
0.0,155850.0,2022.0,M,SE,US,US,Research Engineer
0.0,102544.0,2022.0,M,SE,US,US,Research Engineer
100.0,151410.0,2022.0,M,MI,US,US,Data Scientist
100.0,115360.0,2022.0,M,MI,US,US,Data Scientist
100.0,66531.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,59019.0,2022.0,M,MI,ES,ES,Data Engineer
50.0,125686.0,2022.0,M,SE,CA,CA,Director of Data Science
50.0,12767.0,2022.0,L,EN,IN,IN,Data Scientist
0.0,249999.0,2022.0,M,SE,US,US,Data Scientist
0.0,162500.0,2022.0,M,SE,US,US,Data Scientist
0.0,185000.0,2022.0,M,SE,GB,GB,Data Scientist
0.0,120250.0,2022.0,M,SE,GB,GB,Data Scientist
100.0,26827.0,2022.0,L,EN,DE,DE,Data Engineer
100.0,180000.0,2022.0,M,EN,US,US,Data Scientist
0.0,85000.0,2022.0,M,MI,US,US,Research Scientist
0.0,70000.0,2022.0,M,MI,US,US,Research Scientist
100.0,135000.0,2022.0,M,SE,US,US,BI Developer
100.0,100000.0,2022.0,M,SE,US,US,BI Developer
0.0,155000.0,2022.0,M,EX,US,US,Data Analytics Manager
0.0,140000.0,2022.0,M,EX,US,US,Data Analytics Manager
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,226700.0,2022.0,M,SE,US,US,Data Engineer
0.0,133300.0,2022.0,M,SE,US,US,Data Engineer
100.0,225000.0,2022.0,M,SE,US,US,Data Scientist
100.0,156400.0,2022.0,M,SE,US,US,Data Scientist
0.0,163800.0,2022.0,M,SE,US,US,Data Engineer
0.0,125999.0,2022.0,M,SE,US,US,Data Engineer
0.0,163800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,125999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,220000.0,2022.0,M,SE,US,US,ML Engineer
0.0,150000.0,2022.0,M,SE,US,US,ML Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,204500.0,2022.0,M,SE,US,US,Data Analytics Manager
0.0,138900.0,2022.0,M,SE,US,US,Data Analytics Manager
0.0,162500.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,107000.0,2022.0,M,SE,US,US,Data Engineer
0.0,175000.0,2022.0,M,EX,US,US,Data Engineer
0.0,110000.0,2022.0,M,EX,US,US,Data Engineer
0.0,226700.0,2022.0,M,SE,US,US,Data Engineer
0.0,133300.0,2022.0,M,SE,US,US,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,124999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,23000.0,2022.0,L,MI,IN,IN,Research Scientist
100.0,110000.0,2022.0,L,MI,US,US,Machine Learning Engineer
100.0,265000.0,2022.0,M,SE,US,US,Data Engineer
100.0,182750.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,106800.0,2022.0,M,SE,US,US,Data Analyst
0.0,137500.0,2022.0,M,SE,US,US,Data Engineer
0.0,81500.0,2022.0,M,SE,US,US,Data Engineer
0.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,180000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,165000.0,2022.0,M,SE,US,US,Data Scientist
100.0,144000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,EN,US,US,BI Developer
0.0,100000.0,2022.0,M,EN,US,US,BI Developer
0.0,200000.0,2022.0,M,EX,US,US,Data Engineer
0.0,145000.0,2022.0,M,EX,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,199000.0,2022.0,M,SE,US,US,Data Manager
0.0,112000.0,2022.0,M,SE,US,US,Data Manager
0.0,105000.0,2022.0,M,SE,US,US,Data Scientist
0.0,70000.0,2022.0,M,SE,US,US,Data Scientist
0.0,180180.0,2022.0,M,SE,US,US,Data Analyst
0.0,106020.0,2022.0,M,SE,US,US,Data Analyst
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
0.0,183000.0,2022.0,M,SE,US,US,Data Scientist
0.0,134000.0,2022.0,M,SE,US,US,Data Scientist
0.0,220000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,350000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,262500.0,2022.0,L,SE,US,US,Applied Scientist
0.0,121999.0,2022.0,M,SE,US,US,Data Analyst
0.0,94000.0,2022.0,M,SE,US,US,Data Analyst
0.0,276000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,184000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
100.0,225000.0,2022.0,M,SE,US,US,Data Scientist
100.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,180000.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,150000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,228000.0,2022.0,M,SE,US,US,Data Scientist
0.0,152000.0,2022.0,M,SE,US,US,Data Scientist
100.0,209450.0,2022.0,M,SE,US,US,Data Scientist
100.0,158677.0,2022.0,M,SE,US,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Analyst
0.0,239999.0,2022.0,M,SE,US,US,Data Engineer
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,103200.0,2022.0,M,MI,US,US,Data Analyst
0.0,61200.0,2022.0,M,MI,US,US,Data Analyst
100.0,155000.0,2022.0,L,MI,US,US,Data Scientist
100.0,236999.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,239999.0,2022.0,M,SE,US,US,Data Scientist
100.0,139000.0,2022.0,M,SE,US,US,Data Scientist
0.0,174500.0,2022.0,M,SE,US,US,Data Architect
0.0,113000.0,2022.0,M,SE,US,US,Data Architect
100.0,129999.0,2022.0,M,SE,US,US,Data Analyst
100.0,87000.0,2022.0,M,SE,US,US,Data Analyst
100.0,160000.0,2022.0,M,SE,US,US,Data Analyst
100.0,108000.0,2022.0,M,SE,US,US,Data Analyst
100.0,165000.0,2022.0,M,SE,US,US,Data Engineer
100.0,107250.0,2022.0,M,SE,US,US,Data Engineer
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,118999.0,2022.0,M,SE,US,US,Data Engineer
100.0,285800.0,2022.0,M,SE,US,US,Data Scientist
100.0,154600.0,2022.0,M,SE,US,US,Data Scientist
